"Gridcode","species"
101530,"Nanorana parkeri"
101530,"Nanorana blanfordii"
101530,"Nanorana liebigii"
101530,"Nanorana polunini"
101530,"Euphlyctis adolfi"
101530,"Amolops formosus"
101530,"Nanorana rostandi"
101530,"Megophrys zhangi"
101531,"Scutiger sikimmensis"
101531,"Scutiger nyingchiensis"
101531,"Scutiger boulengeri"
101531,"Duttaphrynus himalayanus"
101531,"Nanorana parkeri"
101531,"Nanorana liebigii"
101531,"Nanorana polunini"
101531,"Euphlyctis adolfi"
101531,"Amolops formosus"
101531,"Nanorana rostandi"
101531,"Megophrys zhangi"
101532,"Scutiger sikimmensis"
101532,"Scutiger nyingchiensis"
101532,"Scutiger boulengeri"
101532,"Duttaphrynus himalayanus"
101532,"Nanorana parkeri"
101532,"Nanorana liebigii"
101532,"Nanorana polunini"
101532,"Amolops formosus"
101532,"Megophrys zhangi"
101533,"Scutiger sikimmensis"
101533,"Scutiger nyingchiensis"
101533,"Scutiger boulengeri"
101533,"Duttaphrynus himalayanus"
101533,"Nanorana parkeri"
101533,"Nanorana liebigii"
101533,"Nanorana polunini"
101533,"Amolops formosus"
101533,"Megophrys zhangi"
101534,"Scutiger sikimmensis"
101534,"Scutiger nyingchiensis"
101534,"Scutiger boulengeri"
101534,"Duttaphrynus himalayanus"
101534,"Nanorana parkeri"
101534,"Nanorana liebigii"
101534,"Nanorana polunini"
101534,"Amolops formosus"
101534,"Megophrys zhangi"
101535,"Scutiger nyingchiensis"
101535,"Scutiger boulengeri"
101535,"Duttaphrynus himalayanus"
101535,"Nanorana parkeri"
101535,"Nanorana liebigii"
101535,"Nanorana polunini"
101535,"Amolops formosus"
101535,"Megophrys zhangi"
101536,"Scutiger nyingchiensis"
101536,"Scutiger boulengeri"
101536,"Duttaphrynus himalayanus"
101536,"Nanorana parkeri"
101536,"Nanorana liebigii"
101536,"Nanorana polunini"
101536,"Amolops formosus"
101536,"Megophrys zhangi"
101537,"Scutiger boulengeri"
101537,"Duttaphrynus himalayanus"
101537,"Nanorana parkeri"
101537,"Nanorana liebigii"
101537,"Nanorana polunini"
101537,"Amolops formosus"
101538,"Scutiger boulengeri"
101538,"Duttaphrynus himalayanus"
101538,"Nanorana parkeri"
101538,"Nanorana liebigii"
101538,"Nanorana polunini"
101538,"Amolops formosus"
101488,"Scutiger nyingchiensis"
101488,"Duttaphrynus himalayanus"
101488,"Nanorana blanfordii"
101488,"Nanorana liebigii"
101488,"Nanorana polunini"
101488,"Fejervarya limnocharis"
101488,"Euphlyctis adolfi"
101488,"Amolops formosus"
101488,"Amolops jaunsari"
101488,"Nanorana ercepeae"
101488,"Nanorana minica"
101488,"Nanorana rostandi"
101488,"Polypedates taeniatus"
101488,"Microhyla nilphamariensis"
101488,"Megophrys zhangi"
101489,"Scutiger nyingchiensis"
101489,"Duttaphrynus himalayanus"
101489,"Nanorana blanfordii"
101489,"Nanorana liebigii"
101489,"Nanorana polunini"
101489,"Fejervarya limnocharis"
101489,"Euphlyctis adolfi"
101489,"Amolops formosus"
101489,"Amolops jaunsari"
101489,"Nanorana ercepeae"
101489,"Nanorana minica"
101489,"Nanorana rostandi"
101489,"Polypedates taeniatus"
101489,"Microhyla nilphamariensis"
101489,"Megophrys zhangi"
101490,"Scutiger nyingchiensis"
101490,"Duttaphrynus himalayanus"
101490,"Nanorana blanfordii"
101490,"Nanorana liebigii"
101490,"Nanorana polunini"
101490,"Euphlyctis adolfi"
101490,"Amolops formosus"
101490,"Amolops jaunsari"
101490,"Nanorana ercepeae"
101490,"Nanorana minica"
101490,"Nanorana rostandi"
101490,"Microhyla nilphamariensis"
101490,"Megophrys zhangi"
101491,"Scutiger nyingchiensis"
101491,"Duttaphrynus himalayanus"
101491,"Nanorana blanfordii"
101491,"Nanorana liebigii"
101491,"Nanorana polunini"
101491,"Euphlyctis adolfi"
101491,"Amolops formosus"
101491,"Amolops jaunsari"
101491,"Nanorana ercepeae"
101491,"Nanorana minica"
101491,"Nanorana rostandi"
101491,"Microhyla nilphamariensis"
101491,"Amolops mahabharatensis"
101491,"Megophrys zhangi"
101492,"Scutiger sikimmensis"
101492,"Scutiger nyingchiensis"
101492,"Duttaphrynus himalayanus"
101492,"Nanorana blanfordii"
101492,"Nanorana liebigii"
101492,"Nanorana polunini"
101492,"Euphlyctis adolfi"
101492,"Amolops formosus"
101492,"Amolops jaunsari"
101492,"Nanorana ercepeae"
101492,"Nanorana minica"
101492,"Nanorana rostandi"
101492,"Microhyla nilphamariensis"
101492,"Megophrys zhangi"
101493,"Scutiger sikimmensis"
101493,"Scutiger nyingchiensis"
101493,"Duttaphrynus himalayanus"
101493,"Nanorana blanfordii"
101493,"Nanorana liebigii"
101493,"Nanorana polunini"
101493,"Euphlyctis adolfi"
101493,"Amolops formosus"
101493,"Scutiger nepalensis"
101493,"Amolops jaunsari"
101493,"Nanorana ercepeae"
101493,"Nanorana minica"
101493,"Nanorana rostandi"
101493,"Microhyla nilphamariensis"
101493,"Megophrys zhangi"
101494,"Scutiger sikimmensis"
101494,"Scutiger nyingchiensis"
101494,"Duttaphrynus himalayanus"
101494,"Nanorana blanfordii"
101494,"Nanorana liebigii"
101494,"Nanorana polunini"
101494,"Euphlyctis adolfi"
101494,"Amolops formosus"
101494,"Scutiger nepalensis"
101494,"Amolops jaunsari"
101494,"Nanorana ercepeae"
101494,"Nanorana minica"
101494,"Nanorana rostandi"
101494,"Microhyla nilphamariensis"
101494,"Megophrys zhangi"
101495,"Scutiger sikimmensis"
101495,"Scutiger nyingchiensis"
101495,"Duttaphrynus himalayanus"
101495,"Nanorana blanfordii"
101495,"Nanorana liebigii"
101495,"Nanorana polunini"
101495,"Euphlyctis adolfi"
101495,"Amolops formosus"
101495,"Scutiger nepalensis"
101495,"Amolops jaunsari"
101495,"Nanorana ercepeae"
101495,"Nanorana minica"
101495,"Nanorana rostandi"
101495,"Microhyla nilphamariensis"
101495,"Megophrys zhangi"
101496,"Scutiger sikimmensis"
101496,"Scutiger nyingchiensis"
101496,"Scutiger boulengeri"
101496,"Duttaphrynus himalayanus"
101496,"Nanorana blanfordii"
101496,"Nanorana liebigii"
101496,"Nanorana polunini"
101496,"Euphlyctis adolfi"
101496,"Amolops formosus"
101496,"Scutiger nepalensis"
101496,"Amolops jaunsari"
101496,"Nanorana ercepeae"
101496,"Nanorana minica"
101496,"Nanorana rostandi"
101496,"Microhyla nilphamariensis"
101496,"Megophrys zhangi"
101497,"Scutiger sikimmensis"
101497,"Scutiger nyingchiensis"
101497,"Scutiger boulengeri"
101497,"Duttaphrynus himalayanus"
101497,"Nanorana parkeri"
101497,"Nanorana blanfordii"
101497,"Nanorana liebigii"
101497,"Nanorana polunini"
101497,"Amolops formosus"
101497,"Scutiger nepalensis"
101497,"Amolops jaunsari"
101497,"Nanorana ercepeae"
101497,"Nanorana minica"
101497,"Nanorana rostandi"
101497,"Megophrys zhangi"
101498,"Scutiger sikimmensis"
101498,"Scutiger nyingchiensis"
101498,"Scutiger boulengeri"
101498,"Duttaphrynus himalayanus"
101498,"Nanorana parkeri"
101498,"Nanorana blanfordii"
101498,"Nanorana liebigii"
101498,"Nanorana polunini"
101498,"Amolops formosus"
101498,"Scutiger nepalensis"
101498,"Amolops jaunsari"
101498,"Nanorana ercepeae"
101498,"Nanorana minica"
101498,"Nanorana rostandi"
101498,"Megophrys zhangi"
101499,"Scutiger sikimmensis"
101499,"Scutiger nyingchiensis"
101499,"Scutiger boulengeri"
101499,"Duttaphrynus himalayanus"
101499,"Nanorana parkeri"
101499,"Nanorana blanfordii"
101499,"Nanorana liebigii"
101499,"Nanorana polunini"
101499,"Amolops formosus"
101499,"Scutiger nepalensis"
101499,"Nanorana ercepeae"
101499,"Nanorana minica"
101499,"Nanorana rostandi"
101499,"Megophrys zhangi"
101500,"Scutiger sikimmensis"
101500,"Scutiger nyingchiensis"
101500,"Scutiger boulengeri"
101500,"Duttaphrynus himalayanus"
101500,"Nanorana parkeri"
101500,"Nanorana blanfordii"
101500,"Nanorana liebigii"
101500,"Nanorana polunini"
101500,"Euphlyctis adolfi"
101500,"Amolops formosus"
101500,"Scutiger nepalensis"
101500,"Nanorana minica"
101500,"Nanorana rostandi"
101500,"Megophrys zhangi"
101501,"Scutiger sikimmensis"
101501,"Scutiger nyingchiensis"
101501,"Scutiger boulengeri"
101501,"Duttaphrynus himalayanus"
101501,"Nanorana parkeri"
101501,"Nanorana blanfordii"
101501,"Nanorana liebigii"
101501,"Nanorana polunini"
101501,"Euphlyctis adolfi"
101501,"Amolops formosus"
101501,"Scutiger nepalensis"
101501,"Nanorana minica"
101501,"Nanorana rostandi"
101501,"Megophrys zhangi"
101502,"Scutiger sikimmensis"
101502,"Scutiger nyingchiensis"
101502,"Scutiger boulengeri"
101502,"Duttaphrynus himalayanus"
101502,"Nanorana parkeri"
101502,"Nanorana blanfordii"
101502,"Nanorana liebigii"
101502,"Nanorana polunini"
101502,"Euphlyctis adolfi"
101502,"Amolops formosus"
101502,"Nanorana rostandi"
101502,"Megophrys zhangi"
101503,"Scutiger sikimmensis"
101503,"Scutiger nyingchiensis"
101503,"Scutiger boulengeri"
101503,"Duttaphrynus himalayanus"
101503,"Nanorana parkeri"
101503,"Nanorana blanfordii"
101503,"Nanorana liebigii"
101503,"Nanorana polunini"
101503,"Euphlyctis adolfi"
101503,"Amolops formosus"
101503,"Nanorana rostandi"
101503,"Megophrys zhangi"
101504,"Scutiger sikimmensis"
101504,"Scutiger nyingchiensis"
101504,"Scutiger boulengeri"
101504,"Duttaphrynus himalayanus"
101504,"Nanorana parkeri"
101504,"Nanorana liebigii"
101504,"Nanorana polunini"
101504,"Euphlyctis adolfi"
101504,"Amolops formosus"
101504,"Nanorana rostandi"
101504,"Megophrys zhangi"
101505,"Scutiger sikimmensis"
101505,"Scutiger nyingchiensis"
101505,"Scutiger boulengeri"
101505,"Duttaphrynus himalayanus"
101505,"Nanorana parkeri"
101505,"Nanorana liebigii"
101505,"Nanorana polunini"
101505,"Euphlyctis adolfi"
101505,"Amolops formosus"
101505,"Megophrys zhangi"
101506,"Scutiger sikimmensis"
101506,"Scutiger nyingchiensis"
101506,"Scutiger boulengeri"
101506,"Duttaphrynus himalayanus"
101506,"Nanorana parkeri"
101506,"Nanorana liebigii"
101506,"Nanorana polunini"
101506,"Amolops formosus"
101506,"Megophrys zhangi"
101507,"Scutiger sikimmensis"
101507,"Scutiger nyingchiensis"
101507,"Scutiger boulengeri"
101507,"Duttaphrynus himalayanus"
101507,"Nanorana parkeri"
101507,"Nanorana liebigii"
101507,"Nanorana polunini"
101507,"Amolops formosus"
101507,"Megophrys zhangi"
101508,"Scutiger sikimmensis"
101508,"Scutiger nyingchiensis"
101508,"Scutiger boulengeri"
101508,"Duttaphrynus himalayanus"
101508,"Nanorana parkeri"
101508,"Nanorana liebigii"
101508,"Nanorana polunini"
101508,"Amolops formosus"
101508,"Megophrys zhangi"
101509,"Scutiger nyingchiensis"
101509,"Scutiger boulengeri"
101509,"Duttaphrynus himalayanus"
101509,"Nanorana parkeri"
101509,"Nanorana liebigii"
101509,"Nanorana polunini"
101509,"Amolops formosus"
101509,"Megophrys zhangi"
101510,"Scutiger boulengeri"
101510,"Duttaphrynus himalayanus"
101510,"Nanorana parkeri"
101510,"Nanorana liebigii"
101510,"Nanorana polunini"
101510,"Amolops formosus"
101510,"Megophrys zhangi"
101511,"Scutiger boulengeri"
101511,"Duttaphrynus himalayanus"
101511,"Nanorana parkeri"
101511,"Nanorana liebigii"
101511,"Nanorana polunini"
101511,"Amolops formosus"
101512,"Scutiger boulengeri"
101512,"Nanorana parkeri"
101512,"Nanorana liebigii"
101512,"Nanorana polunini"
101512,"Amolops formosus"
101459,"Scutiger nyingchiensis"
101459,"Duttaphrynus himalayanus"
101459,"Nanorana blanfordii"
101459,"Nanorana liebigii"
101459,"Nanorana polunini"
101459,"Fejervarya limnocharis"
101459,"Euphlyctis adolfi"
101459,"Amolops formosus"
101459,"Amolops jaunsari"
101459,"Nanorana ercepeae"
101459,"Nanorana minica"
101459,"Nanorana rostandi"
101459,"Polypedates taeniatus"
101459,"Microhyla nilphamariensis"
101459,"Megophrys zhangi"
101460,"Scutiger nyingchiensis"
101460,"Duttaphrynus himalayanus"
101460,"Nanorana blanfordii"
101460,"Nanorana liebigii"
101460,"Nanorana polunini"
101460,"Fejervarya limnocharis"
101460,"Euphlyctis adolfi"
101460,"Amolops formosus"
101460,"Amolops jaunsari"
101460,"Nanorana ercepeae"
101460,"Nanorana minica"
101460,"Nanorana rostandi"
101460,"Polypedates taeniatus"
101460,"Microhyla nilphamariensis"
101460,"Megophrys zhangi"
101461,"Scutiger nyingchiensis"
101461,"Duttaphrynus himalayanus"
101461,"Nanorana blanfordii"
101461,"Nanorana liebigii"
101461,"Nanorana polunini"
101461,"Fejervarya limnocharis"
101461,"Euphlyctis adolfi"
101461,"Amolops formosus"
101461,"Amolops jaunsari"
101461,"Nanorana ercepeae"
101461,"Nanorana minica"
101461,"Nanorana rostandi"
101461,"Microhyla nilphamariensis"
101461,"Megophrys zhangi"
101462,"Scutiger nyingchiensis"
101462,"Duttaphrynus himalayanus"
101462,"Nanorana blanfordii"
101462,"Nanorana liebigii"
101462,"Nanorana polunini"
101462,"Fejervarya limnocharis"
101462,"Euphlyctis adolfi"
101462,"Amolops formosus"
101462,"Amolops jaunsari"
101462,"Nanorana ercepeae"
101462,"Nanorana minica"
101462,"Nanorana rostandi"
101462,"Microhyla nilphamariensis"
101462,"Megophrys zhangi"
101463,"Scutiger sikimmensis"
101463,"Scutiger nyingchiensis"
101463,"Duttaphrynus himalayanus"
101463,"Nanorana blanfordii"
101463,"Nanorana liebigii"
101463,"Nanorana polunini"
101463,"Euphlyctis adolfi"
101463,"Amolops formosus"
101463,"Scutiger nepalensis"
101463,"Amolops jaunsari"
101463,"Nanorana ercepeae"
101463,"Nanorana minica"
101463,"Nanorana rostandi"
101463,"Microhyla nilphamariensis"
101463,"Megophrys zhangi"
101464,"Scutiger sikimmensis"
101464,"Scutiger nyingchiensis"
101464,"Duttaphrynus himalayanus"
101464,"Nanorana blanfordii"
101464,"Nanorana liebigii"
101464,"Nanorana polunini"
101464,"Euphlyctis adolfi"
101464,"Amolops formosus"
101464,"Scutiger nepalensis"
101464,"Amolops jaunsari"
101464,"Nanorana ercepeae"
101464,"Nanorana minica"
101464,"Nanorana rostandi"
101464,"Microhyla nilphamariensis"
101464,"Megophrys zhangi"
101465,"Scutiger sikimmensis"
101465,"Scutiger nyingchiensis"
101465,"Duttaphrynus himalayanus"
101465,"Nanorana blanfordii"
101465,"Nanorana liebigii"
101465,"Nanorana polunini"
101465,"Euphlyctis adolfi"
101465,"Amolops formosus"
101465,"Scutiger nepalensis"
101465,"Amolops jaunsari"
101465,"Nanorana ercepeae"
101465,"Nanorana minica"
101465,"Nanorana rostandi"
101465,"Microhyla nilphamariensis"
101465,"Megophrys zhangi"
101466,"Scutiger sikimmensis"
101466,"Scutiger nyingchiensis"
101466,"Duttaphrynus himalayanus"
101466,"Nanorana blanfordii"
101466,"Nanorana liebigii"
101466,"Nanorana polunini"
101466,"Euphlyctis adolfi"
101466,"Amolops formosus"
101466,"Scutiger nepalensis"
101466,"Amolops jaunsari"
101466,"Nanorana ercepeae"
101466,"Nanorana minica"
101466,"Nanorana rostandi"
101466,"Microhyla nilphamariensis"
101466,"Megophrys zhangi"
101467,"Scutiger sikimmensis"
101467,"Scutiger nyingchiensis"
101467,"Scutiger boulengeri"
101467,"Duttaphrynus himalayanus"
101467,"Nanorana blanfordii"
101467,"Nanorana liebigii"
101467,"Nanorana polunini"
101467,"Euphlyctis adolfi"
101467,"Amolops formosus"
101467,"Scutiger nepalensis"
101467,"Amolops jaunsari"
101467,"Nanorana ercepeae"
101467,"Nanorana minica"
101467,"Nanorana rostandi"
101467,"Microhyla nilphamariensis"
101467,"Megophrys zhangi"
101468,"Scutiger sikimmensis"
101468,"Scutiger nyingchiensis"
101468,"Scutiger boulengeri"
101468,"Duttaphrynus himalayanus"
101468,"Nanorana blanfordii"
101468,"Nanorana liebigii"
101468,"Nanorana polunini"
101468,"Euphlyctis adolfi"
101468,"Amolops formosus"
101468,"Scutiger nepalensis"
101468,"Amolops jaunsari"
101468,"Nanorana ercepeae"
101468,"Nanorana minica"
101468,"Nanorana rostandi"
101468,"Microhyla nilphamariensis"
101468,"Megophrys zhangi"
101469,"Scutiger sikimmensis"
101469,"Scutiger nyingchiensis"
101469,"Scutiger boulengeri"
101469,"Duttaphrynus himalayanus"
101469,"Nanorana parkeri"
101469,"Nanorana blanfordii"
101469,"Nanorana liebigii"
101469,"Nanorana polunini"
101469,"Amolops formosus"
101469,"Scutiger nepalensis"
101469,"Amolops jaunsari"
101469,"Nanorana ercepeae"
101469,"Nanorana minica"
101469,"Nanorana rostandi"
101469,"Megophrys zhangi"
101470,"Scutiger sikimmensis"
101470,"Scutiger nyingchiensis"
101470,"Scutiger boulengeri"
101470,"Duttaphrynus himalayanus"
101470,"Nanorana parkeri"
101470,"Nanorana blanfordii"
101470,"Nanorana liebigii"
101470,"Nanorana polunini"
101470,"Euphlyctis adolfi"
101470,"Amolops formosus"
101470,"Scutiger nepalensis"
101470,"Nanorana ercepeae"
101470,"Nanorana minica"
101470,"Nanorana rostandi"
101470,"Megophrys zhangi"
101471,"Scutiger sikimmensis"
101471,"Scutiger nyingchiensis"
101471,"Scutiger boulengeri"
101471,"Duttaphrynus himalayanus"
101471,"Nanorana parkeri"
101471,"Nanorana blanfordii"
101471,"Nanorana liebigii"
101471,"Nanorana polunini"
101471,"Euphlyctis adolfi"
101471,"Amolops formosus"
101471,"Scutiger nepalensis"
101471,"Nanorana ercepeae"
101471,"Nanorana minica"
101471,"Nanorana rostandi"
101471,"Megophrys zhangi"
101472,"Scutiger sikimmensis"
101472,"Scutiger nyingchiensis"
101472,"Scutiger boulengeri"
101472,"Duttaphrynus himalayanus"
101472,"Nanorana parkeri"
101472,"Nanorana blanfordii"
101472,"Nanorana liebigii"
101472,"Nanorana polunini"
101472,"Euphlyctis adolfi"
101472,"Amolops formosus"
101472,"Scutiger nepalensis"
101472,"Nanorana ercepeae"
101472,"Nanorana minica"
101472,"Nanorana rostandi"
101472,"Megophrys zhangi"
101473,"Scutiger sikimmensis"
101473,"Scutiger nyingchiensis"
101473,"Scutiger boulengeri"
101473,"Duttaphrynus himalayanus"
101473,"Nanorana parkeri"
101473,"Nanorana blanfordii"
101473,"Nanorana liebigii"
101473,"Nanorana polunini"
101473,"Euphlyctis adolfi"
101473,"Amolops formosus"
101473,"Scutiger nepalensis"
101473,"Nanorana minica"
101473,"Nanorana rostandi"
101473,"Megophrys zhangi"
101474,"Scutiger sikimmensis"
101474,"Scutiger nyingchiensis"
101474,"Scutiger boulengeri"
101474,"Duttaphrynus himalayanus"
101474,"Nanorana parkeri"
101474,"Nanorana blanfordii"
101474,"Nanorana liebigii"
101474,"Nanorana polunini"
101474,"Euphlyctis adolfi"
101474,"Amolops formosus"
101474,"Scutiger nepalensis"
101474,"Nanorana rarica"
101474,"Nanorana rostandi"
101474,"Megophrys zhangi"
101475,"Scutiger sikimmensis"
101475,"Scutiger nyingchiensis"
101475,"Scutiger boulengeri"
101475,"Duttaphrynus himalayanus"
101475,"Nanorana parkeri"
101475,"Nanorana blanfordii"
101475,"Nanorana liebigii"
101475,"Nanorana polunini"
101475,"Euphlyctis adolfi"
101475,"Amolops formosus"
101475,"Scutiger nepalensis"
101475,"Nanorana rarica"
101475,"Nanorana rostandi"
101475,"Megophrys zhangi"
101476,"Scutiger sikimmensis"
101476,"Scutiger nyingchiensis"
101476,"Scutiger boulengeri"
101476,"Duttaphrynus himalayanus"
101476,"Nanorana parkeri"
101476,"Nanorana blanfordii"
101476,"Nanorana liebigii"
101476,"Nanorana polunini"
101476,"Euphlyctis adolfi"
101476,"Amolops formosus"
101476,"Scutiger nepalensis"
